Nazwa;Typ kategorii;Kolor
Barter;Ogólna;#b063a0
Brwi;Ogólna;#a9f150
Komplet;Ogólna;#f5a314
Makijaż;Ogólna;#c48cf3
Manicure;Ogólna;#2e96c2
Masaż Aneta;Rezerwacje;#25a244
Masaż Asia;Ogólna;#f08ebe
Masaż Viki;Ogólna;#69e889
Pedicure;Ogólna;#fafd35
Uzupełnienie żelu;Ogólna;#0c3473
wolne;Ogólna;#8cbef2
Założenie żelu;Ogólna;#7e4ade
